13.16391438960418,6.327265950519034,59.99940910668005
41.18040542058842,8.254743534923804,60.834019092447406
26.963681567147358,5.090114140978104,59.3248960404858
18.75892668547779,6.435829116110434,60.28739158917198
4.40762717217774,3.1455568811220784,58.996955325346946
38.48006932306235,8.59438242385634,58.27425392446153
27.2979353109612,7.496413181529108,58.886478013465776
32.25435365216718,3.040865367237327,60.451309403841954
33.39365898150434,6.345148729817643,58.66291551498962
18.460729819951315,9.000076750632044,60.80706049375411
25.64501978930647,6.385802732502343,61.04550481173805
37.26421449511639,7.851355288408893,59.94326160063852
21.740760664989132,6.790071634811502,60.15396690045211
35.117305253634576,8.796007229561537,58.30315713225351
20.800900938777385,2.300630482235789,59.039090550875855
3.8630136087033833,5.043908296805036,59.30316623195141
35.505779167084995,4.772643341938489,60.57219125444335
28.809507120308755,5.244944600307711,59.56587000117893
4.351687757788042,4.070547435311052,47.229690221404525
36.931587114839516,5.047012105704276,61.70849079380362
37.75596172737549,3.8862013139446487,62.05667122678656
15.590733081789885,7.478467651154671,59.399812918196154
23.64544078609831,7.233181756566046,59.99238176977478
45.03572406159852,8.973675488318236,59.54219452924553
11.665446799545862,6.5396780985405325,60.21063650833815
14.72052160474012,6.756167624574675,61.2809644708747
6.9423067773897955,2.629285905742446,60.470271374811624
17.13959030880098,3.591031564721445,60.37321993391353
40.82921488520701,8.138395612222421,60.14352789784289
35.14563108512361,7.060135307874855,61.798604791264616
7.534103662462165,6.87083388481019,59.86944387330801
10.976968752131327,4.531381276689277,60.28392607696936
36.44003569475778,2.963993091363058,61.264145601631334
3.5984338151846558,3.640497865381999,59.567183595398305
44.8779264247677,5.330446858760656,59.507595674503314
22.922755941378718,3.620830731473898,59.85453742677985
45.80070216175311,6.2584011630873935,59.90844845042096
33.70873283595284,6.16390024333708,60.951278264422584
31.939628727985646,4.711687072583169,59.70297124694636
9.242379590720773,5.891653545266111,61.84801132387827
19.24918663264212,7.3684238491985745,62.109173459329
41.695248473349196,4.940064620558848,59.95012877235529
33.68730965674955,7.329921337406619,59.546674488465285
16.699522610483235,3.7741063434772126,61.45688175266297
14.526773744053813,4.731982102897396,59.32194601911782
19.36384363213687,2.6619680410964763,59.76110052437036
9.771524962680353,3.401172571514731,61.69144272164122
19.598563440040966,2.4492279639166705,58.682322692808185
17.38516605484785,8.937209799061526,59.53451622363596
16.6523773060349,9.117089380232477,62.227112502316565
37.394029568866465,6.491176310578175,59.631356750764965
21.355487375488497,3.754724674764555,61.32957995458444
27.850212759728393,3.289173968218833,59.103088114528354
20.93336532598359,6.2169759721041,59.06949398377272
8.416185341812962,2.928164930529961,60.03809713040512
29.834400845877152,6.061881763218151,60.63817898818414
11.696605974334204,4.457830057146178,58.899182713359664
42.53396091120645,4.621445346383734,60.14928776189321
10.364686628375509,7.716827865650401,60.171343572770006
13.206873689235401,2.657285165442807,60.419247195194174
9.407634734235877,4.610081600870329,60.871149345125055
37.06187187703787,4.28635823344291,60.41202193995132
47.95992201304577,7.245430429429293,61.02103940606672
11.267689768556167,4.493565889642456,60.883236439108515
15.563227903514374,6.945404832853024,60.118906538422586
21.784383861339183,3.53160169734732,59.84011242206595
36.61269126099913,6.32937460046815,58.79754349771165
39.08448116410808,3.2835324842373934,59.1362103906571
31.686437678105314,7.47963299036341,59.903588016436906
46.57392509510758,6.9744815392216895,60.95531927611709
42.564633747294415,3.7194994687307807,59.93939391598813
24.42002614199594,8.76061637411593,61.90910484716319
24.87574976630177,2.500954544115208,60.0619183415114
14.048182392002126,5.107071648918634,59.540586227972085
40.559860406139734,4.162005046475619,60.91376373653447
31.750138460972284,8.719366507573053,60.858700149768055
9.452473248415878,5.9878936848865365,58.37148739964994
40.01906323613651,7.845028882097071,58.59770748028843
2.8617380621093673,9.098347361432893,58.53370738961089
9.571472392313161,6.731633876497285,61.70127115600321
18.404010626742835,8.647591868425518,61.04513401545265
3.545026558302972,4.95218754110193,58.94901635394344
4.9992129569305135,6.518256613047349,58.285444649250955
26.100873338901756,9.109093313214338,61.77167345053945
9.48219210699989,7.318552554394557,58.43796441091775
40.97457169625303,7.485263356423012,60.85228044598403
47.5903969307602,4.527050613262318,60.08314747701455
22.37961599381796,8.523937637574889,59.26044509583621
4.400409066642474,7.503710236035153,59.8029354813828
18.89258578499003,9.035680119458771,60.254307410640685
5.038646500947529,6.877045882991659,60.236790352226365
7.575099963769553,2.672454342365687,57.809115291069105
48.12548596257425,7.830287522118375,59.959287442504404
47.09066662749237,6.268685374740205,59.63871801610221
13.562817430316734,5.762678991474279,60.08700944956665
22.589287534541278,5.723332935443744,59.65221955373762
43.14569711183619,5.380378439560087,58.07614586679845
19.509795101107667,3.9944899399891582,61.16448484787838
44.51203213877349,3.5098295774077166,60.47807207093151
15.112066540354888,3.4694414908347904,59.40612632286315
29.236479385658885,2.4495842226663,59.28717145498546
9.356461565150738,4.640877041308299,58.84003827942297
6.037509908952117,2.680158204644741,60.942143858466316
43.85340342276712,3.6541767890836554,59.35798955654756
10.10707630357043,8.098059539816202,60.24353339250986
23.06624932272137,8.228069894807689,61.91561115577999
12.509999424477414,3.9314430283580526,60.8292453955195
46.011079269005194,3.027848735669405,60.667302505657034
26.446471109477024,8.416506578878312,59.35916410624484
47.96049704252359,5.695633930762334,58.238988536786785
34.35769741472349,2.799544991280366,59.1227230001437
16.850369155149586,2.493302471165844,59.16314514048073
36.92286529454929,5.05703392008671,59.48621871187926
34.94608097650258,7.844995541047341,59.79488306559992
35.07319643435904,2.769386236219556,59.081646946324135
29.764130107630272,6.452436378046446,59.694940191023974
17.95124420923162,3.123087900479642,61.151439727620314
40.29179246959213,2.9204624104980708,59.877188649373494
13.348789400683195,6.045435974415166,59.88984211245028
33.119056356817026,2.9003968092850885,62.08773085791635
25.678269091239013,7.418084182077352,60.72906915690178
21.086895407027292,3.841531239076103,61.76687893364956
40.60874207679892,2.6321586640187475,59.136928766989314
30.81197793155109,4.143412115481905,61.196025950390364
18.39036021397267,3.452057606266745,59.0715945852007
19.943128842147797,6.401122512090831,60.042929025483126
44.00387414353596,6.052126463862131,60.546876960559715
45.575470499518595,5.148443765904374,59.52477526259907
29.944260322629386,5.874262390286018,60.773902005685684
14.146020903482494,7.068407194969011,61.04393596853033
4.803042744800556,6.272719674307766,59.398068248304334
33.12503101059226,4.874743674786802,61.027883339268165
20.572793544579046,4.8476164687788525,58.94010792850358
42.37269496294408,6.237606984375397,58.94821169230029
39.68174487587707,6.697032526568854,59.54739674209345
34.52222663727971,6.863157954914409,59.14101585235098
14.664433571346883,3.5950814365179458,59.85592791638002
47.185416481236416,6.330355234430365,58.81676894767441
26.621685749968027,3.007519254056116,61.54498568285948
35.51346106171427,6.253569347832476,60.36244882907323
38.02013618194411,4.6717242900600855,60.956596886267945
36.191551759336505,3.34956808547628,60.62642960729389
48.36748426914755,5.4796296943286205,60.32329194623729
44.5977011098966,5.155513780140318,59.49623641501984
15.844034548715001,4.258832092802837,59.79137792386598
40.67841927326712,6.620842824877933,60.43941071356306
8.552585201290697,3.1747159583313085,60.77778164372134
16.248795025328228,7.142922465449142,59.17700076569668
2.7260327483554647,6.001357285234968,60.08643601068732
7.886310017144943,3.7715310771354407,59.798482567310806
47.64274818840515,3.5667620237899347,59.339439836323066
3.750325381559993,6.600431007832884,59.52725484538025
28.538764862924705,6.090355750390103,61.13891538866439
33.91170772747182,7.916980987226884,59.4007198472998
47.50814271196525,8.156685292774679,59.34132028676963
17.428515653011004,7.621248052994187,60.44230154209191
42.97534906791031,6.476569263430062,59.753406175756766
20.859413014538248,7.821613171411925,59.65667853792424
3.3564835202952352,6.284738378110019,58.39284630873285
19.35052261546613,5.513790451052894,59.4660626639415
38.98708462592215,2.6997787324290172,59.88230447146164
44.8365458243954,8.334935866766209,59.60021446079614
11.25586033184851,8.875819685644014,58.73877825907655
23.43651636685761,3.455096072838475,60.64967876913243
2.3622482145714327,3.018760802912551,59.39754953546287
46.138713243281806,4.073366441218722,59.22863870416534
3.3187867220296496,8.059474612055748,60.147938805851325
8.62028294052162,8.578885636591222,59.84035548268691
41.51645695248355,4.553950824451699,59.84295706443351
21.793687785296964,7.489752162509035,60.663191989953376
45.67677057622545,6.816550955017801,58.487605778087776
44.793937299550414,2.9421749163869677,59.09694738477686
46.6417530953211,4.520130581335648,59.40582332652904
33.36802419112218,2.6822201617923445,60.19785392291062
40.50831620694322,5.05692730616831,59.47097823219008
11.551049010948958,3.328017976333432,60.67598708075878
4.641823869724973,5.3441771641097064,59.88151709000331
20.08313676692717,6.854827569789395,59.494867954776694
37.78739993744803,4.654061673208163,58.99789090195961
37.573661573629195,5.247664081074851,58.68512057672607
41.73789286935306,6.563832045751508,59.33703199833933
11.917390174796587,4.920438137206531,59.46907443232628
39.73608833802028,6.685125573511359,59.990617168388084
5.999110902035845,8.533892779824775,60.42787694265162
15.452158892906112,8.566607316837167,59.3839248696898
11.385104564059127,6.614341224327797,61.53062650657164
