35.01329914684697,11.112185581165512,57.01167072922255
36.41003029105722,10.694137207895416,7.721894056334941
37.405655316186746,22.188625772304185,105.81783767943854
29.243943615206646,21.240606212034585,112.38274880555124
31.20762375758285,23.557330777696034,110.36835693679656
40.2406092249365,9.448577365207885,34.01240820447992
33.41300949547409,12.219282479548134,40.633778585168606
39.5128753075155,10.569545923358195,77.62862749013854
33.54055457140483,24.709835464808187,120.10173790832506
35.2787191678391,18.5224557450356,79.98504932144243
39.62752296359677,20.08381788917922,33.89538649761424
31.019876605725617,11.397524334691091,42.97932604760267
36.31803340393823,25.642311253597,127.92454402733516
36.533139032073564,17.85504656243816,96.424181074373
37.66121561339678,27.70464172572266,73.80000454647976
36.16049191726679,10.359983919153038,119.94428172326832
29.27405556599995,25.627764074923924,104.47326796628468
38.66969230954059,27.84086903180722,67.19442935457903
32.17793141311997,18.288745769288553,80.44045715540301
40.46246104377231,21.034757952540275,75.32013310484388
35.55828673211536,28.285589143816104,36.718594318152775
32.865222059155975,26.10346362487953,4.997700344745725
39.834341097469775,12.398728438011432,30.020398962918698
36.96324901250142,26.763075405138387,3.957618870226711
39.38865704919481,16.735569621751033,126.67832798150819
30.71017009085874,10.037560404613409,95.63945867983091
29.22964027602478,21.334749481604078,37.16857961903547
40.178021443810565,13.500982806041538,103.03082706457603
32.67154480390971,18.757084872574737,119.7074358540472
33.69841859030229,15.934108343919153,23.25006621056152
39.79210671080077,23.62393808026088,12.377164035438348
38.40142199570674,13.593709220011284,98.1602564268283
30.91320336362979,16.188298118787113,5.200300926698583
32.6027833880531,12.642468000409433,30.16074480197985
33.797834817287594,24.133041880069516,120.09768499575783
32.64972726192566,21.671256326155135,34.82145457535604
39.10867441430246,23.66067153711831,14.650948984014626
34.1760801948469,24.12064098845616,116.05379825272121
29.16071649436779,18.138906295480634,28.933692774349076
36.061301021417954,11.671651685826284,126.04062083419538
32.23594733999121,21.426577955009762,59.42075245211644
35.56298152217666,23.904735744297202,40.590419763972726
33.71592766928863,24.402768450709527,128.8807456041825
29.834388343619015,14.47761212297681,124.20989398907629
39.03456345354488,14.156699060251137,14.32478131916196
40.64486935522157,16.537880165082502,15.343197550133562
30.142206462298674,12.480685412249187,52.86079201758366
36.52728766661802,22.95101136883797,129.40386856625096
37.32181485895957,17.33419675948957,127.85659559942722
29.980918957136016,10.069460649058602,80.73438753009565
30.743832671055518,18.57628554825775,102.39021007786067
29.9985768295901,14.34607321090433,41.57232530827789
31.14940929679883,12.599959612443019,12.342376950485805
39.93991145647854,22.326770911943797,81.97627804148125
38.33078993772351,17.770224514272154,57.11898716007091
36.81374052449729,20.444413139607846,115.37864109731191
40.739537744602316,22.77005852096618,5.7895332437444615
30.833467377729832,22.78740621383366,102.37474051604717
30.547992078674923,25.863109301880062,108.69081889084806
31.243287574214357,21.73768188629522,43.46506383324282
32.7816642328366,24.741394543360784,102.47289812985039
36.79611046199896,23.072779579327538,13.600578231778853
40.60411714201523,26.564559927619857,16.214286746741408
32.187364602987714,28.440246646150257,31.85682388331756
40.824012691634756,11.825914798620289,97.95413025260484
30.34216634486738,16.798878896250926,90.15686537121015
35.022771133724966,28.872947079618903,17.69141595170789
38.48727500331707,20.890139619791555,101.98618211979662
37.045066074431936,11.411498518628342,102.52042038761194
40.36416211808491,19.477696920038344,127.8629952129812
38.54387212224615,25.713735141779587,97.82156662667326
30.777173406251382,13.49607378679581,35.20829254124382
32.77494201438677,11.56397958799587,46.95528093523101
32.58104330120033,21.523392216475756,43.67312024903491
36.936063542174374,13.897568470179692,8.660799468930074
29.331468120890165,22.303969127418224,115.62014749921892
38.14689100422525,21.608906165637453,87.59392775732351
36.841480634501835,28.670360851572084,103.2705101827428
33.542185480728726,24.273825433133418,56.70409313340103
32.904549486274746,18.30581027875911,125.58179635840125
40.672543373417774,12.435064371008878,31.2690048299784
29.663033303200933,25.038522643385377,75.69332440827698
38.86165270893508,22.799734736559714,54.29557718044553
38.005680823840564,10.074256863760574,12.501695140268206
30.916698742377005,15.085754765544833,61.06483695157105
29.899674086785858,11.198629974611077,116.15919185613367
32.021092130300396,28.151448028184692,104.11209608757062
37.494189862505145,17.530639218276704,93.35542081032003
31.555167567518197,17.593890081423375,101.94712953421806
40.69343194671868,15.009176723608787,81.16588736244974
29.295842248808135,27.22058471225912,60.718758778856774
39.36318836903372,22.133597214939005,112.15506824686582
38.060398487032856,23.13892441290519,29.665476592568602
40.74688937031424,11.159610073753342,17.12408561818112
36.36107449065669,13.802927706446413,16.714688562166074
32.43871868315226,17.31031960778372,22.49217116311877
31.221174719606157,25.881335095091316,39.73541656013294
36.09080479690583,12.632763443345095,90.88007637071875
39.04634069743556,12.274051017979058,83.348653176781
34.1061973894543,26.47737274433117,93.2570888709483
38.903823575029264,23.70673878650694,2.5956508696687153
33.129457994173116,20.760853828544384,115.79980632726063
32.222005759606425,24.526590850821016,86.77162459599342
34.316036353293505,10.503322462395964,36.951603879990294
40.727779198420684,21.184611578863336,111.20626391276173
37.557413278714954,27.487996994004938,115.70174377637619
29.92486264930195,23.901048231028646,108.02090717051118
38.12837784718569,9.814323902539112,98.594570034447
31.48281840005565,27.60178286004041,94.65152620884095
30.020211706087913,27.15462085393451,29.12898425048965
37.55361885689934,12.403410842735415,55.0700799966493
31.366035197071387,24.67498482110979,89.39504638990138
34.065035423349855,27.22500349750925,50.42309785705126
40.58332975384872,26.822475734598974,45.68702133157952
8.988305727017917,28.739323386531055,34.75809586903383
29.80148862892472,25.102354730038716,28.658354705477663
40.9604834987019,24.821789858998038,101.60563307551968
30.12878960848383,28.553251276367714,26.093417252640076
32.52748508442123,12.999971374185844,78.66769368818916
37.449108565092494,9.24039795414128,10.070964887166763
31.117127033800347,21.653841035438255,27.639153580013343
35.43921430046556,28.63725663037922,28.47442020388294
35.610204260473935,18.349688287465863,28.74539923217968
38.59595402325436,21.033093984883728,87.96281621312595
37.56742585353241,17.2409336759008,9.206411294718828
40.68510054582907,19.162572174832736,13.066936890585657
36.44329636677186,17.141890291028474,84.8202021170378
40.566007362555155,17.193673916535317,109.71234763446006
39.34262055852713,24.792376009377485,38.40032458746927
29.208191970423286,18.01678305782331,65.37093097755933
37.82532857563672,10.795831152109749,83.6544131145425
29.30346784513903,21.866941948456848,48.14878310052854
40.62564078668542,9.583467694582144,17.995508860212908
37.056925187323976,15.897677957381843,3.8795398941059944
36.297829740371974,23.722851270978595,24.20764638129836
38.91223102692513,11.295451796200407,112.95171061506699
39.45585769967104,25.996596334344023,16.524160654827316
34.87863821998243,25.100332198324725,85.03421198888198
31.275539041059226,14.927957490726627,0.9455379873542158
29.503205259406023,24.34578942903687,69.80519995154009
31.58549374920887,15.318916163258525,83.11252695989197
34.845040359334156,28.23462743292693,66.47288066490194
32.30471983740416,28.86578156084635,5.557894682401421
31.140113276204236,15.858868683769014,15.787198618205029
33.47748272740284,25.10631885419271,41.79140339928006
40.860461431045536,24.594356566226764,32.88835098409722
35.73057444647779,22.970484132972388,94.17161699881022
38.30708073043585,28.74550312097152,85.95448548886118
36.32688392000568,10.229549428036155,71.82901189021803
37.91625490002389,21.815777119599204,98.00798661324417
39.2046560074252,10.109339941076591,44.33394910294288
36.37236954177002,14.669234112139085,87.56347128676882
34.95070433162177,27.613341233655703,26.349142804188805
37.073241516299696,15.441174194882976,79.03192489789909
39.565297786015314,21.606001923628796,46.19873663731857
38.4330139877775,11.55151943839821,73.68111907649525
39.951769778311395,27.647273494853223,107.94974555366724
39.17914067841374,24.82927584333628,116.20280089066898
30.868700511908305,11.741115205407485,129.31060765163983
29.013477650157107,20.18553505915761,65.53512859319838
40.402163976486946,25.24737495193181,72.37658501542977
33.000434922022784,27.583030441984643,128.710695491845
40.09740411028164,12.715089661539793,10.900485993527528
37.03580419895137,10.864007694966787,59.633397468011715
35.18227849399682,12.735946952948403,31.85081110316052
35.402263928968694,14.618089848791852,36.537590131770514
31.04323592297111,20.579870988536186,90.6658651635059
31.132179041697427,24.60113618754385,28.085887031512247
33.23580773648746,12.45452811358778,73.79032305285598
32.78876783627008,19.794163798151235,64.45834903852462
35.23832252060447,28.845747771837875,83.45896768283231
36.67395000570894,25.953913356616823,96.61857759844587
40.950066277087856,25.730626756735383,39.23029575803359
33.79197031524087,23.928576494043224,17.18257883234324
37.013864671473144,21.96473609715226,65.87074601169898
36.56496078679511,24.17292592875944,10.32202617651966
35.54736452505321,10.640332941782802,81.05022862966472
29.281842726425257,13.155112465093621,62.43201847010733
31.880298066564684,15.634001816281273,42.88875158675466
33.95188121365315,21.605312015690497,24.286842681307633
36.77370696320965,27.871941093752767,75.99690629843452
32.47243392106569,15.219311278436958,82.11947011551445
35.89092008179831,13.502758431623718,64.92266638090717
34.75954522292185,27.068585984935837,58.672230191963536
29.782923130265797,9.888867569033614,64.37621487122685
36.806173927896495,26.536109615808805,7.991861855535321
