33.78529331696138,9.277665780793079,113.71544012839418
21.67102823311523,10.751108076686242,41.08073574349836
27.13687639777888,12.12270486018618,85.30262195254656
38.14251185409612,12.268697496260554,115.28087636632736
38.846064379297935,12.169714418887477,33.31088557985033
14.353005949632998,9.288556921153862,92.82149558936229
12.788243251559738,11.982675523359559,98.65869426269407
15.949251110906069,11.584117196111778,34.05814483180611
19.428373451028914,12.044104066621836,116.94301876231847
26.299792206130864,12.408974561859404,27.53700351683002
18.1135797980727,9.883663645734327,30.880062527587437
34.14722408689909,11.975937570925531,5.250697668803909
23.917733846919287,9.531314469610988,62.13501925674517
14.576200352063061,9.723043291490917,48.838478889630956
40.04837588441722,9.875541493096769,47.197003540352625
12.898762396213705,9.293263055181837,84.89988030561958
37.19685075412007,9.559010978199865,66.41497639388902
30.285806235160475,9.434649011017685,107.85565767232531
35.10002627967336,9.63503163914533,95.38288169711555
15.626961994288887,10.798213761794186,25.552165576273335
13.921455554318477,10.309839990326271,114.91100460654121
19.873633492649923,11.973938443614953,129.94527688889463
26.14398095748953,10.393459600199135,80.77450900496034
17.87940728825434,9.670443964244154,55.572316113272024
40.159636121758446,11.977069886978606,108.59151629804322
29.355152868309307,10.636680604090898,49.82593626579099
34.539934211695964,9.252393055067886,5.195270897944601
26.807325938721327,9.219506580047371,110.33700176987269
23.394715193774253,11.24127921691576,4.1775986081314365
38.954863578866316,9.935794880025924,67.94981122547414
12.736884046480938,11.058148680391568,97.42257247248985
16.430966543078195,10.346895955473958,105.01651777237603
24.395707012632688,10.098923983649115,0.5199070042978948
19.63399708909718,9.467434559165852,89.68202206341567
24.29621442316471,10.282003889283464,37.306387077546624
13.721494155864832,12.217583253905968,6.324252981372926
28.175920260143926,11.400241672487514,71.20907801042159
16.55109369529867,10.202118865908277,31.806488662717978
33.71219819381635,11.825725676654022,118.40818802511912
35.225313736288534,12.174754017762982,118.12866716234376
40.06775588855561,9.818587650086977,2.9260461764560652
38.848507718762676,10.60966348368635,58.42693699027851
14.304364420854217,9.952329563076745,115.02956873207523
25.41368090819293,9.756961133195485,64.12011583159277
17.330896167543344,9.830209147955136,52.99251927354661
35.99548340544079,10.909876383734883,87.6804393210631
22.794672556898437,10.541424340413691,112.73779718212268
28.289631028135297,9.465586577479236,129.62722692643646
29.322048938502412,11.38616246150741,97.54656126851991
24.223151697995913,10.697732545757292,91.46971318169759
18.622911468149447,11.164572577664213,69.15079303839768
33.27305376174717,10.601252952306275,83.59009990858718
27.84682667274381,9.269666925786995,43.67971010847794
35.945833793637405,12.340677113932028,113.79957444721674
36.11204647852024,10.60146809393046,84.76708576957299
26.758287393071555,9.197633047138474,22.06679399531382
25.657150015953132,9.928755092808245,71.62460745648526
34.72547927794747,12.313673353147108,18.780524343476394
33.132135939147936,9.903944663349527,85.05272555413876
36.507992025233165,11.321833662587357,56.15496195774923
27.113218001541476,11.44115314928628,68.81681762317895
17.399988337435545,9.591928758065524,129.14211835643877
40.31948934404842,10.12031504228084,62.70402123816042
40.38436006586315,12.01859904833209,58.96345568097596
